DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
3/9/2024,6:00:00 AM,89.69,"47,478.01",19.00,73.41
3/9/2024,5:00:00 AM,90.00,"43,290.90",19.19,74.10
3/9/2024,4:00:00 AM,90.26,"41,663.19",20.00,74.38
3/9/2024,3:00:00 AM,89.49,"42,508.17",20.46,73.63
3/9/2024,2:00:00 AM,90.25,"41,842.95",21.97,74.39
3/9/2024,1:00:00 AM,89.84,"41,496.65",23.13,73.99
3/9/2024,12:00:00 AM,90.07,"41,057.36",24.33,74.13
3/8/2024,11:00:00 PM,90.26,"41,705.76",25.31,74.27
3/8/2024,10:00:00 PM,90.02,"43,848.81",26.00,73.53
3/8/2024,9:00:00 PM,89.92,"42,292.52",26.68,73.33
3/8/2024,8:00:00 PM,89.90,"42,578.51",27.87,72.99
3/8/2024,7:00:00 PM,90.00,"42,962.67",29.28,73.08
3/8/2024,6:00:00 PM,89.68,"40,207.48",30.36,72.71
3/8/2024,5:00:00 PM,90.07,"38,965.24",30.00,72.93
3/8/2024,4:00:00 PM,90.14,"40,716.33",29.58,73.04
3/8/2024,3:00:00 PM,90.09,"40,982.00",29.28,72.89
3/8/2024,2:00:00 PM,90.29,"43,173.15",29.00,73.48
3/8/2024,1:00:00 PM,90.24,"45,526.69",27.55,73.25
3/8/2024,12:00:00 PM,90.19,"48,720.05",27.18,72.97
3/8/2024,11:00:00 AM,89.92,"49,265.15",26.43,72.25
3/8/2024,10:00:00 AM,90.58,"51,293.08",24.50,73.03
3/8/2024,9:00:00 AM,89.83,"55,080.56",22.41,71.73
3/8/2024,8:00:00 AM,90.49,"59,060.65",21.00,71.69
3/8/2024,7:00:00 AM,89.47,"57,770.08",21.00,71.23
3/8/2024,6:00:00 AM,89.51,"53,193.51",21.43,71.62
3/8/2024,5:00:00 AM,89.29,"45,897.32",23.00,71.79
3/8/2024,4:00:00 AM,90.22,"42,106.12",24.00,73.28
3/8/2024,3:00:00 AM,89.74,"40,564.42",23.68,72.80
3/8/2024,2:00:00 AM,90.05,"40,444.64",23.27,72.81
3/8/2024,1:00:00 AM,90.11,"41,525.26",24.36,72.96
3/8/2024,12:00:00 AM,89.90,"41,639.28",25.00,72.27
3/7/2024,11:00:00 PM,90.26,"42,538.03",25.08,72.38
3/7/2024,10:00:00 PM,90.34,"46,062.77",26.35,72.48
3/7/2024,9:00:00 PM,89.49,"44,471.69",27.56,71.94
3/7/2024,8:00:00 PM,90.65,"44,553.99",29.15,72.97
3/7/2024,7:00:00 PM,89.62,"45,802.57",31.38,71.99
3/7/2024,6:00:00 PM,89.99,"43,722.78",33.68,72.23
3/7/2024,5:00:00 PM,89.78,"42,265.03",35.12,71.73
3/7/2024,4:00:00 PM,89.99,"38,509.41",33.94,72.51
3/7/2024,3:00:00 PM,89.61,"41,219.14",32.68,72.09
3/7/2024,2:00:00 PM,90.16,"37,867.83",31.66,72.90
3/7/2024,1:00:00 PM,90.66,"40,575.64",31.78,73.11
3/7/2024,12:00:00 PM,89.60,"42,476.58",31.14,71.48
3/7/2024,11:00:00 AM,90.21,"43,737.03",30.00,71.54
3/7/2024,10:00:00 AM,90.07,"45,911.82",29.00,71.36
3/7/2024,9:00:00 AM,90.00,"46,495.35",29.00,70.38
3/7/2024,8:00:00 AM,90.08,"48,108.15",29.38,71.21
3/7/2024,7:00:00 AM,90.03,"47,580.18",30.00,71.33
3/7/2024,6:00:00 AM,89.56,"44,042.58",30.00,72.11
3/7/2024,5:00:00 AM,89.57,"39,041.44",30.00,72.36
3/7/2024,4:00:00 AM,90.20,"36,292.17",30.06,73.13
3/7/2024,3:00:00 AM,89.43,"33,408.98",31.00,72.27
3/7/2024,2:00:00 AM,90.01,"33,067.01",31.25,72.58
3/7/2024,1:00:00 AM,90.36,"33,138.94",32.00,73.08
3/7/2024,12:00:00 AM,90.00,"33,723.10",32.50,72.08
3/6/2024,11:00:00 PM,89.87,"35,223.87",33.10,72.37
3/6/2024,10:00:00 PM,89.94,"36,645.58",34.56,72.30
3/6/2024,9:00:00 PM,90.30,"36,796.03",35.96,72.30
3/6/2024,8:00:00 PM,89.78,"35,880.07",37.05,71.65
3/6/2024,7:00:00 PM,90.29,"37,022.52",39.18,72.28
3/6/2024,6:00:00 PM,89.54,"35,163.36",42.31,71.53
3/6/2024,5:00:00 PM,90.13,"33,141.35",42.41,72.10
3/6/2024,4:00:00 PM,90.11,"33,162.08",42.14,71.65
3/6/2024,3:00:00 PM,90.12,"33,404.61",41.00,71.72
3/6/2024,2:00:00 PM,89.66,"34,164.58",40.26,71.23
3/6/2024,1:00:00 PM,90.38,"34,794.44",39.38,71.91
3/6/2024,12:00:00 PM,90.11,"36,475.47",38.68,71.54
3/6/2024,11:00:00 AM,90.15,"38,813.05",36.43,72.01
3/6/2024,10:00:00 AM,90.46,"41,362.64",34.32,72.23
3/6/2024,9:00:00 AM,89.77,"43,678.56",33.72,72.15
3/6/2024,8:00:00 AM,90.26,"45,186.96",33.00,72.66
3/6/2024,7:00:00 AM,89.74,"44,749.56",32.91,72.23
3/6/2024,6:00:00 AM,89.75,"40,850.39",32.00,73.13
3/6/2024,5:00:00 AM,89.76,"37,295.01",32.00,73.78
3/6/2024,4:00:00 AM,89.56,"33,543.02",32.00,74.22
3/6/2024,3:00:00 AM,90.19,"32,645.89",32.84,74.65
3/6/2024,2:00:00 AM,89.80,"33,017.72",35.22,74.19
3/6/2024,1:00:00 AM,89.89,"31,948.59",37.49,74.40
3/6/2024,12:00:00 AM,90.00,"31,056.75",38.00,74.53
3/5/2024,11:00:00 PM,90.10,"31,744.99",37.54,74.41
3/5/2024,10:00:00 PM,90.20,"36,025.49",35.98,74.12
3/5/2024,9:00:00 PM,90.53,"37,535.56",34.21,74.38
3/5/2024,8:00:00 PM,90.21,"39,803.28",34.32,73.91
3/5/2024,7:00:00 PM,89.55,"40,931.17",35.00,73.11
3/5/2024,6:00:00 PM,91.94,"40,865.95",34.66,75.11
3/5/2024,5:00:00 PM,88.47,"33,826.09",32.49,71.88
3/5/2024,4:00:00 PM,89.94,"41,939.90",33.69,72.98
3/5/2024,3:00:00 PM,89.92,"41,102.71",34.00,73.01
3/5/2024,2:00:00 PM,89.94,"41,088.00",33.42,72.62
3/5/2024,1:00:00 PM,90.83,"41,480.02",31.21,74.01
3/5/2024,12:00:00 PM,89.82,"46,193.19",29.12,72.94
3/5/2024,11:00:00 AM,90.16,"48,212.07",29.62,72.94
3/5/2024,10:00:00 AM,90.08,"51,512.24",25.70,72.87
3/5/2024,9:00:00 AM,91.07,"57,777.64",20.21,73.18
3/5/2024,8:00:00 AM,89.88,"65,611.13",18.00,70.46
3/5/2024,7:00:00 AM,89.71,"64,162.71",18.00,70.94
3/5/2024,6:00:00 AM,89.78,"59,028.74",18.00,71.44
3/5/2024,5:00:00 AM,89.31,"52,451.78",18.72,71.73
3/5/2024,4:00:00 AM,89.89,"47,758.64",19.50,73.06
3/5/2024,3:00:00 AM,89.86,"46,503.17",19.63,73.13
3/5/2024,2:00:00 AM,90.15,"45,816.20",20.00,73.64
3/5/2024,1:00:00 AM,89.82,"45,876.91",20.41,73.08
3/5/2024,12:00:00 AM,90.45,"45,523.32",21.08,73.88
3/4/2024,11:00:00 PM,89.37,"46,268.38",22.00,72.70
3/4/2024,10:00:00 PM,90.28,"48,010.40",22.75,73.18
3/4/2024,9:00:00 PM,90.31,"47,110.69",24.00,73.54
3/4/2024,8:00:00 PM,89.83,"48,300.24",24.68,72.84
3/4/2024,7:00:00 PM,90.06,"50,228.92",27.11,72.63
3/4/2024,6:00:00 PM,89.73,"47,213.98",28.65,72.24
3/4/2024,5:00:00 PM,89.96,"44,330.00",29.59,72.62
3/4/2024,4:00:00 PM,89.62,"43,622.35",31.86,72.02
3/4/2024,3:00:00 PM,90.44,"43,938.09",29.66,73.05
3/4/2024,2:00:00 PM,89.95,"44,338.72",31.89,72.45
3/4/2024,1:00:00 PM,89.96,"46,474.46",28.06,72.27
3/4/2024,12:00:00 PM,90.52,"48,718.07",26.00,72.71
3/4/2024,11:00:00 AM,90.02,"51,809.07",24.44,72.11
3/4/2024,10:00:00 AM,90.94,"58,350.25",20.90,72.88
3/4/2024,9:00:00 AM,90.09,"62,463.92",19.70,71.49
3/4/2024,8:00:00 AM,89.53,"64,159.38",19.00,71.03
3/4/2024,7:00:00 AM,90.32,"63,277.40",18.31,72.03
3/4/2024,6:00:00 AM,89.44,"59,408.32",18.00,71.62
3/4/2024,5:00:00 AM,89.82,"52,096.23",18.80,72.78
3/4/2024,4:00:00 AM,89.87,"49,757.64",18.75,73.04
3/4/2024,3:00:00 AM,89.65,"48,386.02",19.45,72.48
3/4/2024,2:00:00 AM,89.97,"46,179.63",20.28,73.15
3/4/2024,1:00:00 AM,89.70,"44,850.05",21.44,72.94
3/4/2024,12:00:00 AM,89.94,"43,113.91",22.06,72.99
3/3/2024,11:00:00 PM,90.09,"43,793.78",23.69,73.05
3/3/2024,10:00:00 PM,90.06,"43,321.12",24.00,73.18
3/3/2024,9:00:00 PM,90.06,"43,846.05",24.68,73.23
3/3/2024,8:00:00 PM,89.76,"43,346.75",26.55,73.08
3/3/2024,7:00:00 PM,90.13,"43,560.63",29.40,73.37
3/3/2024,6:00:00 PM,89.46,"38,786.76",29.00,73.16
3/3/2024,5:00:00 PM,90.37,"39,471.71",29.63,73.91
3/3/2024,4:00:00 PM,89.98,"39,231.48",31.08,73.49
3/3/2024,3:00:00 PM,89.85,"40,133.81",30.47,73.44
3/3/2024,2:00:00 PM,90.18,"39,687.37",30.41,73.79
3/3/2024,1:00:00 PM,90.11,"41,132.42",28.90,73.89
3/3/2024,12:00:00 PM,89.78,"42,316.63",28.51,73.68
3/3/2024,11:00:00 AM,90.43,"43,000.08",26.78,74.36
3/3/2024,10:00:00 AM,90.16,"45,938.19",23.63,73.51
3/3/2024,9:00:00 AM,89.93,"45,189.13",23.00,73.16
3/3/2024,8:00:00 AM,89.90,"47,171.01",23.00,72.83
3/3/2024,7:00:00 AM,90.07,"47,310.92",22.63,73.36
3/3/2024,6:00:00 AM,90.05,"45,278.03",23.00,73.40
3/3/2024,5:00:00 AM,89.65,"43,131.79",23.00,73.24
3/3/2024,4:00:00 AM,89.80,"42,136.53",23.00,73.46
3/3/2024,3:00:00 AM,90.09,"42,085.71",23.00,73.70
3/3/2024,2:00:00 AM,89.91,"41,553.97",23.85,73.41
3/3/2024,1:00:00 AM,89.85,"40,705.03",24.00,73.08
3/3/2024,12:00:00 AM,90.48,"40,668.88",24.07,73.68
3/2/2024,11:00:00 PM,90.01,"42,016.88",25.45,72.90
3/2/2024,10:00:00 PM,89.43,"41,221.31",26.70,72.33
3/2/2024,9:00:00 PM,90.36,"41,112.65",26.12,73.24
3/2/2024,8:00:00 PM,89.79,"42,274.50",27.00,72.69
3/2/2024,7:00:00 PM,90.17,"42,102.38",27.98,73.00
3/2/2024,6:00:00 PM,90.30,"42,000.10",27.55,73.30
3/2/2024,5:00:00 PM,89.81,"44,188.30",29.00,71.83
3/2/2024,4:00:00 PM,90.24,"43,259.51",29.75,71.93
3/2/2024,3:00:00 PM,89.99,"43,378.14",31.27,71.05
3/2/2024,2:00:00 PM,89.39,"42,450.02",33.38,71.20
3/2/2024,1:00:00 PM,89.63,"44,110.67",39.79,71.48
3/2/2024,12:00:00 PM,90.06,"33,292.37",44.93,73.28
3/2/2024,11:00:00 AM,90.03,"33,448.62",44.92,73.12
3/2/2024,10:00:00 AM,89.90,"32,377.39",44.34,73.43
3/2/2024,9:00:00 AM,89.88,"32,250.84",44.00,73.43
3/2/2024,8:00:00 AM,89.94,"31,069.87",44.00,73.20
3/2/2024,7:00:00 AM,89.96,"30,850.47",44.00,73.16
3/2/2024,6:00:00 AM,89.71,"28,798.84",44.88,73.11
3/2/2024,5:00:00 AM,90.06,"27,066.28",45.00,73.77
3/2/2024,4:00:00 AM,89.79,"26,679.17",45.00,73.53
3/2/2024,3:00:00 AM,90.06,"25,232.29",45.00,73.77
3/2/2024,2:00:00 AM,89.70,"24,891.74",44.86,73.18
3/2/2024,1:00:00 AM,90.49,"25,967.14",40.42,73.84
3/2/2024,12:00:00 AM,90.14,"26,839.81",39.65,73.13
3/1/2024,11:00:00 PM,90.00,"29,382.94",39.00,72.70
3/1/2024,10:00:00 PM,90.62,"31,137.19",39.00,73.31
3/1/2024,9:00:00 PM,89.78,"34,972.39",39.37,71.97
3/1/2024,8:00:00 PM,90.14,"33,051.58",41.14,72.49
3/1/2024,7:00:00 PM,89.96,"34,080.49",45.98,71.76
3/1/2024,6:00:00 PM,89.45,"31,605.17",48.14,71.28
3/1/2024,5:00:00 PM,90.37,"29,587.99",49.15,72.14
3/1/2024,4:00:00 PM,89.33,"29,953.71",49.50,71.41
3/1/2024,3:00:00 PM,90.27,"28,855.97",49.79,72.71
3/1/2024,2:00:00 PM,90.01,"29,078.47",51.69,72.21
3/1/2024,1:00:00 PM,90.21,"29,936.65",50.76,72.88
3/1/2024,12:00:00 PM,89.89,"30,977.42",50.25,72.76
3/1/2024,11:00:00 AM,90.26,"30,794.39",48.52,72.60
3/1/2024,10:00:00 AM,90.08,"33,523.83",45.06,72.52
3/1/2024,9:00:00 AM,90.27,"36,798.82",42.35,72.79
3/1/2024,8:00:00 AM,89.99,"36,124.39",41.58,72.51
3/1/2024,7:00:00 AM,89.73,"36,861.17",41.00,72.73
3/1/2024,6:00:00 AM,90.39,"34,385.71",41.00,74.02
3/1/2024,5:00:00 AM,88.79,"31,527.55",42.29,72.23
3/1/2024,4:00:00 AM,89.18,"25,459.13",43.73,73.11
3/1/2024,3:00:00 AM,95.78,"25,177.13",42.99,79.82
3/1/2024,2:00:00 AM,90.33,"27,971.94",42.74,74.06
3/1/2024,1:00:00 AM,89.16,"27,564.75",44.50,72.95
3/1/2024,12:00:00 AM,91.95,"26,111.31",45.95,75.67
2/29/2024,11:00:00 PM,90.28,"28,594.28",47.04,73.76
2/29/2024,10:00:00 PM,90.02,"29,197.87",47.86,73.44
2/29/2024,9:00:00 PM,90.25,"31,151.73",47.15,73.71
2/29/2024,8:00:00 PM,90.00,"31,423.98",46.58,73.45
2/29/2024,7:00:00 PM,89.89,"32,432.17",46.78,72.82
2/29/2024,6:00:00 PM,89.94,"30,932.29",48.46,72.48
2/29/2024,5:00:00 PM,90.03,"29,708.74",48.47,72.81
2/29/2024,4:00:00 PM,89.88,"29,598.31",48.01,72.48
2/29/2024,3:00:00 PM,90.16,"30,732.63",46.71,73.17
2/29/2024,2:00:00 PM,89.91,"30,648.41",46.27,73.65
2/29/2024,1:00:00 PM,90.18,"31,779.93",46.38,74.20
2/29/2024,12:00:00 PM,90.61,"37,737.40",41.67,74.01
2/29/2024,11:00:00 AM,90.36,"43,836.91",36.19,73.64
2/29/2024,10:00:00 AM,90.16,"47,392.65",30.16,73.32
2/29/2024,9:00:00 AM,90.10,"48,077.40",30.07,73.52
2/29/2024,8:00:00 AM,90.26,"52,485.60",24.34,73.43
2/29/2024,7:00:00 AM,89.95,"52,108.65",26.00,73.03
2/29/2024,6:00:00 AM,89.78,"48,677.28",26.68,73.71
2/29/2024,5:00:00 AM,89.15,"44,848.31",26.03,73.29
2/29/2024,4:00:00 AM,90.17,"40,458.58",26.08,74.68
2/29/2024,3:00:00 AM,89.89,"40,177.53",27.00,74.23
2/29/2024,2:00:00 AM,89.92,"38,205.68",27.37,74.44
2/29/2024,1:00:00 AM,90.21,"38,951.37",28.35,74.60
2/29/2024,12:00:00 AM,90.26,"39,030.74",29.00,74.72
2/28/2024,11:00:00 PM,89.54,"40,743.98",29.95,73.74
2/28/2024,10:00:00 PM,90.33,"41,969.56",30.63,74.53
2/28/2024,9:00:00 PM,90.12,"42,070.54",29.32,73.69
2/28/2024,8:00:00 PM,90.01,"42,966.87",30.13,73.34
2/28/2024,7:00:00 PM,89.56,"41,751.83",32.30,72.83
2/28/2024,6:00:00 PM,89.76,"37,571.44",33.53,72.88
2/28/2024,5:00:00 PM,90.21,"36,588.59",34.76,72.18
2/28/2024,4:00:00 PM,89.71,"36,927.94",35.22,72.01
2/28/2024,3:00:00 PM,90.59,"37,642.21",34.75,72.00
2/28/2024,2:00:00 PM,89.45,"39,752.38",34.24,70.93
2/28/2024,1:00:00 PM,90.21,"41,351.35",36.11,72.79
2/28/2024,12:00:00 PM,90.50,"44,614.23",34.55,72.39
2/28/2024,11:00:00 AM,90.90,"46,541.42",28.54,73.45
2/28/2024,10:00:00 AM,90.35,"54,620.36",24.42,73.08
2/28/2024,9:00:00 AM,90.50,"58,294.03",21.47,73.03
2/28/2024,8:00:00 AM,89.23,"60,938.33",21.00,71.38
2/28/2024,7:00:00 AM,89.91,"59,368.38",21.35,72.56
2/28/2024,6:00:00 AM,90.16,"52,705.37",22.00,73.53
2/28/2024,5:00:00 AM,88.63,"47,555.60",22.53,72.38
2/28/2024,4:00:00 AM,90.25,"42,261.40",23.00,74.19
2/28/2024,3:00:00 AM,89.78,"41,928.76",23.17,73.43
2/28/2024,2:00:00 AM,90.04,"40,812.85",25.29,74.23
2/28/2024,1:00:00 AM,89.90,"39,580.41",26.00,74.10
2/28/2024,12:00:00 AM,90.48,"40,950.35",26.00,74.33
2/27/2024,11:00:00 PM,89.72,"44,061.65",26.00,73.24
2/27/2024,10:00:00 PM,90.38,"45,857.71",26.00,73.63
2/27/2024,9:00:00 PM,89.86,"46,474.25",26.00,72.87
2/27/2024,8:00:00 PM,90.55,"47,065.69",26.70,73.36
2/27/2024,7:00:00 PM,89.52,"48,693.74",27.24,72.11
2/27/2024,6:00:00 PM,90.28,"47,357.56",29.49,73.13
2/27/2024,5:00:00 PM,89.63,"45,616.63",33.58,72.28
2/27/2024,4:00:00 PM,90.08,"43,191.48",32.84,73.28
2/27/2024,3:00:00 PM,89.75,"44,673.30",33.15,72.48
2/27/2024,2:00:00 PM,89.83,"43,659.42",33.39,72.52
2/27/2024,1:00:00 PM,90.44,"46,393.24",32.14,72.53
2/27/2024,12:00:00 PM,89.73,"46,013.63",n/a                  ,n/a                           
2/27/2024,11:00:00 AM,91.01,"49,135.72",n/a                  ,n/a                           
2/27/2024,10:00:00 AM,89.92,"53,048.19",n/a                  ,n/a                           
2/27/2024,9:00:00 AM,90.05,"55,119.88",n/a                  ,n/a                           
2/27/2024,8:00:00 AM,90.21,"53,782.26",n/a                  ,n/a                           
2/27/2024,7:00:00 AM,89.18,"53,269.15",n/a                  ,n/a                           
2/27/2024,6:00:00 AM,90.19,"46,902.42",n/a                  ,n/a                           
2/27/2024,5:00:00 AM,89.18,"41,675.84",n/a                  ,n/a                           
2/27/2024,4:00:00 AM,89.95,"37,183.49",n/a                  ,n/a                           
2/27/2024,3:00:00 AM,89.80,"36,101.45",n/a                  ,n/a                           
2/27/2024,2:00:00 AM,89.77,"35,043.72",n/a                  ,n/a                           
2/27/2024,1:00:00 AM,90.24,"34,973.62",n/a                  ,n/a                           
2/27/2024,12:00:00 AM,90.17,"34,694.90",n/a                  ,n/a                           
2/26/2024,11:00:00 PM,89.99,"37,816.95",n/a                  ,n/a                           
2/26/2024,10:00:00 PM,90.31,"40,145.33",n/a                  ,n/a                           
2/26/2024,9:00:00 PM,90.45,"41,503.50",n/a                  ,n/a                           
2/26/2024,8:00:00 PM,89.28,"37,548.64",n/a                  ,n/a                           
2/26/2024,7:00:00 PM,89.77,"35,916.36",n/a                  ,n/a                           
2/26/2024,6:00:00 PM,89.67,"33,381.49",n/a                  ,n/a                           
2/26/2024,5:00:00 PM,90.70,"33,508.42",n/a                  ,n/a                           
2/26/2024,4:00:00 PM,89.42,"37,625.54",n/a                  ,n/a                           
2/26/2024,3:00:00 PM,90.05,"32,945.23",46.50,72.25
2/26/2024,2:00:00 PM,90.09,"33,408.76",46.67,72.25
2/26/2024,1:00:00 PM,89.83,"29,597.53",49.78,72.80
2/26/2024,12:00:00 PM,90.00,"31,744.42",49.00,72.88
2/26/2024,11:00:00 AM,89.98,"31,705.13",47.82,72.66
2/26/2024,10:00:00 AM,89.91,"32,660.72",45.21,72.38
2/26/2024,9:00:00 AM,90.60,"35,991.09",39.43,72.88
2/26/2024,8:00:00 AM,90.62,"41,363.92",38.17,72.57
2/26/2024,7:00:00 AM,89.35,"40,374.53",39.45,71.50
2/26/2024,6:00:00 AM,89.34,"35,478.34",38.68,72.24
2/26/2024,5:00:00 AM,89.09,"30,683.96",38.84,72.82
2/26/2024,4:00:00 AM,96.67,"25,458.04",39.73,81.01
2/26/2024,3:00:00 AM,94.56,"25,665.19",38.71,78.76
2/26/2024,2:00:00 AM,90.44,"30,528.38",38.29,74.47
2/26/2024,1:00:00 AM,89.79,"30,038.19",39.00,73.47
2/26/2024,12:00:00 AM,89.94,"28,681.67",39.28,73.61
2/25/2024,11:00:00 PM,90.74,"30,233.34",40.23,74.14
2/25/2024,10:00:00 PM,89.73,"30,599.56",41.82,73.23
2/25/2024,9:00:00 PM,89.94,"27,363.69",43.93,73.78
2/25/2024,8:00:00 PM,89.69,"26,485.16",45.36,73.52
2/25/2024,7:00:00 PM,90.07,"25,626.64",46.01,74.33
2/25/2024,6:00:00 PM,92.98,"23,477.15",47.15,77.35
2/25/2024,5:00:00 PM,94.38,"24,266.09",48.00,78.76
2/25/2024,4:00:00 PM,91.81,"26,034.43",48.00,76.54
2/25/2024,3:00:00 PM,90.68,"27,643.00",47.51,75.42
2/25/2024,2:00:00 PM,89.50,"28,547.05",47.58,74.14
2/25/2024,1:00:00 PM,89.99,"27,365.27",48.59,74.78
2/25/2024,12:00:00 PM,90.17,"31,484.20",46.85,74.97
2/25/2024,11:00:00 AM,90.29,"31,775.24",42.67,75.12
2/25/2024,10:00:00 AM,90.40,"35,304.16",34.93,74.85
2/25/2024,9:00:00 AM,90.18,"37,665.81",30.55,74.48
2/25/2024,8:00:00 AM,89.99,"40,466.89",30.38,73.70
2/25/2024,7:00:00 AM,89.76,"39,518.89",29.43,73.78
2/25/2024,6:00:00 AM,90.32,"37,975.31",28.28,74.51
2/25/2024,5:00:00 AM,89.53,"35,556.96",29.96,73.88
2/25/2024,4:00:00 AM,90.11,"35,996.26",30.99,74.43
2/25/2024,3:00:00 AM,89.81,"34,113.62",31.33,74.35
2/25/2024,2:00:00 AM,90.18,"32,958.03",31.14,74.83
2/25/2024,1:00:00 AM,89.66,"32,298.53",32.63,74.15
2/25/2024,12:00:00 AM,90.13,"32,558.37",33.00,74.58
2/24/2024,11:00:00 PM,89.87,"33,634.63",33.00,74.24
2/24/2024,10:00:00 PM,90.19,"33,732.18",33.00,74.55
2/24/2024,9:00:00 PM,89.84,"33,057.50",33.29,73.77
2/24/2024,8:00:00 PM,90.43,"32,517.59",35.35,74.42
2/24/2024,7:00:00 PM,89.55,"35,127.31",36.84,73.72
2/24/2024,6:00:00 PM,89.44,"31,455.11",38.93,73.62
2/24/2024,5:00:00 PM,90.24,"29,888.93",39.00,74.79
2/24/2024,4:00:00 PM,90.27,"31,356.47",38.30,74.81
2/24/2024,3:00:00 PM,90.39,"31,971.50",37.44,75.05
2/24/2024,2:00:00 PM,90.01,"33,719.98",37.41,75.08
2/24/2024,1:00:00 PM,89.82,"35,756.97",38.90,74.61
2/24/2024,12:00:00 PM,90.67,"37,876.03",36.33,75.63
2/24/2024,11:00:00 AM,89.78,"39,781.99",33.92,74.81
2/24/2024,10:00:00 AM,90.32,"42,170.66",29.35,74.90
2/24/2024,9:00:00 AM,90.21,"45,622.96",25.51,74.25
2/24/2024,8:00:00 AM,90.01,"45,799.17",25.16,74.10
2/24/2024,7:00:00 AM,89.60,"44,917.94",26.00,73.68
2/24/2024,6:00:00 AM,90.19,"42,049.47",26.00,74.50
2/24/2024,5:00:00 AM,89.55,"40,281.84",26.74,74.11
2/24/2024,4:00:00 AM,89.94,"38,572.42",27.39,74.61
2/24/2024,3:00:00 AM,90.15,"37,329.65",28.21,74.70
2/24/2024,2:00:00 AM,89.70,"38,171.10",29.00,72.20
2/24/2024,1:00:00 AM,90.05,"35,000.74",28.69,72.58
2/24/2024,12:00:00 AM,90.06,"35,417.97",29.00,72.13
2/23/2024,11:00:00 PM,89.84,"35,756.08",30.08,71.42
2/23/2024,10:00:00 PM,90.30,"38,306.65",31.12,71.47
2/23/2024,9:00:00 PM,90.00,"37,132.69",31.63,71.31
2/23/2024,8:00:00 PM,90.10,"37,944.03",31.72,70.99
2/23/2024,7:00:00 PM,89.75,"37,234.26",32.34,70.73
2/23/2024,6:00:00 PM,89.93,"36,696.13",33.88,70.98
2/23/2024,5:00:00 PM,90.24,"34,558.80",33.39,71.77
2/23/2024,4:00:00 PM,90.13,"35,226.93",33.82,71.14
2/23/2024,3:00:00 PM,89.55,"36,854.05",34.46,71.06
2/23/2024,2:00:00 PM,90.32,"35,359.28",33.53,72.10
2/23/2024,1:00:00 PM,89.77,"39,587.49",37.68,71.43
2/23/2024,12:00:00 PM,90.29,"39,596.97",34.50,71.38
2/23/2024,11:00:00 AM,90.50,"41,975.24",30.00,70.73
2/23/2024,10:00:00 AM,90.31,"48,205.66",25.30,69.76
2/23/2024,9:00:00 AM,89.90,"49,465.41",25.00,69.36
2/23/2024,8:00:00 AM,90.21,"54,213.15",25.94,69.41
2/23/2024,7:00:00 AM,89.70,"52,069.76",26.61,69.37
2/23/2024,6:00:00 AM,89.76,"44,981.97",28.04,70.81
2/23/2024,5:00:00 AM,89.28,"41,076.74",27.22,70.42
2/23/2024,4:00:00 AM,90.07,"36,427.57",28.00,71.71
2/23/2024,3:00:00 AM,89.99,"36,772.67",29.27,71.81
2/23/2024,2:00:00 AM,89.88,"37,422.65",29.33,71.27
2/23/2024,1:00:00 AM,89.87,"35,008.44",31.00,71.38
2/23/2024,12:00:00 AM,90.13,"35,197.91",31.00,71.79
2/22/2024,11:00:00 PM,90.20,"35,854.05",31.28,71.77
2/22/2024,10:00:00 PM,90.18,"38,271.38",32.00,71.80
2/22/2024,9:00:00 PM,89.77,"37,611.38",32.71,71.53
2/22/2024,8:00:00 PM,90.20,"37,611.77",33.35,72.00
2/22/2024,7:00:00 PM,89.97,"38,231.88",34.23,71.50
2/22/2024,6:00:00 PM,90.02,"36,753.91",35.00,71.05
2/22/2024,5:00:00 PM,89.53,"36,967.34",35.33,70.59
2/22/2024,4:00:00 PM,90.68,"35,458.22",36.69,70.83
2/22/2024,3:00:00 PM,89.06,"36,026.75",36.78,69.93
2/22/2024,2:00:00 PM,90.06,"33,968.24",37.13,71.71
2/22/2024,1:00:00 PM,90.22,"35,647.42",37.02,73.57
2/22/2024,12:00:00 PM,90.40,"34,976.03",34.70,73.67
2/22/2024,11:00:00 AM,90.02,"39,740.78",33.19,72.92
2/22/2024,10:00:00 AM,90.48,"41,442.05",31.37,73.49
2/22/2024,9:00:00 AM,89.95,"46,592.66",30.43,72.68
2/22/2024,8:00:00 AM,90.45,"47,917.30",30.00,73.10
2/22/2024,7:00:00 AM,89.29,"48,057.62",30.76,72.08
2/22/2024,6:00:00 AM,90.02,"41,644.51",31.00,73.68
2/22/2024,5:00:00 AM,89.71,"38,460.25",31.00,73.92
2/22/2024,4:00:00 AM,89.74,"35,345.05",31.00,74.24
2/22/2024,3:00:00 AM,89.93,"34,739.38",31.00,74.48
2/22/2024,2:00:00 AM,90.13,"34,490.92",31.00,74.65
2/22/2024,1:00:00 AM,89.85,"34,609.57",31.00,74.38
2/22/2024,12:00:00 AM,90.29,"35,165.79",31.00,74.50
2/21/2024,11:00:00 PM,89.83,"36,463.08",31.00,73.87
2/21/2024,10:00:00 PM,90.50,"38,638.71",n/a                  ,74.34
2/21/2024,9:00:00 PM,89.83,"39,660.18",n/a                  ,73.77
